Principio Attivo,Descrizione Gruppo,Denominazione e Confezione,Titolare AIC,AIC,Codice Gruppo Equivalenza
Melfalan,MELFALAN 50MG 10ML 1 UNITA' USO PARENTERALE,MELFALAN*1 flaconcino infus 50 mg polv + 1 flaconcino 10 ml solv,SUN PHARMACEUTICAL IND.EU.B.V.,46421018,BDO
Sildenafil,SILDENAFIL 25MG 8 UNITA' USO ORALE,SILDENAFIL*8 cpr riv 25 mg,ARISTO PHARMA GMBH,46422034,BQV
Febuxostat,FEBUXOSTAT 80MG 28 UNITA' USO ORALE,FEBUXOSTAT*28 cpr riv 80 mg,TECNIGEN Srl,46424026,LPB
Colecalciferolo,COLECALCIFEROLO 10.000UI/ML 10ML USO ORALE,DIVOD*orale gtt 10 ml 10.000 Unita' Internazionali/ml,EPIFARMA Srl,46451011,JNA
Colecalciferolo,"COLECALCIFEROLO 25.000UI/2,5ML USO ORALE","DIVOD*orale soluz 2,5 ml 25.000 Unita' Internazionali 1 contenitore monodose",EPIFARMA Srl,46451023,JNC
Colecalciferolo,COLECALCIFEROLO 25.000UI 2 UNITA' USO ORALE,"DIVOD*orale soluz 2,5 ml 25.000 Unita' Internazionali 2 contenitori monodose",EPIFARMA Srl,46451035,JNH
Colecalciferolo,COLECALCIFEROLO 50.000UI 1 UNITA' USO ORALE,"DIVOD*orale soluz 2,5 ml 50.000 Unita' Internazionali 1 contenitore monodose",EPIFARMA Srl,46451050,JNF
Colecalciferolo,COLECALCIFEROLO 50.000UI 2 UNITA' USO ORALE,"DIVOD*orale soluz 2,5 ml 50.000 Unita' Internazionali 2 contenitori monodose",EPIFARMA Srl,46451062,JNG
Allopurinolo,ALLOPURINOLO 100MG 50 UNITA' USO ORALE,ALLOPURINOLO*50 cpr 100 mg,ACCORD HEALTHCARE SLU,46453041,33B
Allopurinolo,ALLOPURINOLO 300MG 30 UNITA' USO ORALE,ALLOPURINOLO*30 cpr 300 mg,ACCORD HEALTHCARE SLU,46453104,33A
Colecalciferolo,COLECALCIFEROLO 10.000UI/ML 10ML USO ORALE,COLCAD*orale gtt 10 ml 10.000 UI/ml,IPSO PHARMA Srl,46454017,JNA
Colecalciferolo,"COLECALCIFEROLO 25.000UI/2,5ML USO ORALE","COLCAD*orale soluz 2,5 ml 25.000 UI monodose",IPSO PHARMA Srl,46454029,JNC
Colecalciferolo,COLECALCIFEROLO 25.000UI 2 UNITA' USO ORALE,"COLCAD*orale soluz 2,5 ml 25.000 UI 2 contenitori monodose",IPSO PHARMA Srl,46454031,JNH
Colecalciferolo,COLECALCIFEROLO 50.000UI 1 UNITA' USO ORALE,"COLCAD*orale soluz 2,5 ml 50.000 UI 1 contenitore monodose",IPSO PHARMA Srl,46454056,JNF
Colecalciferolo,COLECALCIFEROLO 50.000UI 2 UNITA' USO ORALE,"COLCAD*orale soluz 2,5 ml 50.000 UI 2 contenitori monodose",IPSO PHARMA Srl,46454068,JNG
Busulfano,BUSULFANO 60MG 8 UNITA' USO PARENTERALE,BUSULFANO*2x4 flaconcini EV 6 mg/ml,TEVA B.V.,46455010,AGN
Teicoplanina,TEICOPLANINA 200MG 1 UNITA' USO PARENTERALE O ORALE,TEICOPLANINA*1 flaconcino polv 200 mg 10 ml + 1 fiala solv 3 ml,ALTAN PHARMA LIMITED,46457038,SCA
Teicoplanina,TEICOPLANINA 400MG 1 UNITA' USO PARENTERALE O ORALE,TEICOPLANINA*1 flaconcino polv 400 mg + 1 fiala solv 3 ml,ALTAN PHARMA LIMITED,46457040,BLW
Everolimus,EVEROLIMUS 5MG 30 UNITA' USO ORALE,EVEROLIMUS*30 cpr 5 mg,MEDAC PHARMA Srl,46460010,APR
Everolimus,EVEROLIMUS 10MG 30 UNITA' USO ORALE,EVEROLIMUS*30 cpr 10 mg,MEDAC PHARMA Srl,46460022,APQ
Colecalciferolo,COLECALCIFEROLO 10.000UI/ML 10ML USO ORALE,COLECALCIFEROLO*orale gtt 10 ml 10.000 Unita' Internazionali/ml,FG Srl,46468017,JNA
Colecalciferolo,"COLECALCIFEROLO 25.000UI/2,5ML USO ORALE","COLECALCIFEROLO*orale soluz 2,5 ml 25.000 Unita' Internazionali 1 contenitore monodose",FG Srl,46468029,JNC
Colecalciferolo,COLECALCIFEROLO 25.000UI 2 UNITA' USO ORALE,"COLECALCIFEROLO*orale soluz 2,5 ml 25.000 Unita' Internazionali 2 contenitori monodose",FG Srl,46468031,JNH
Colecalciferolo,COLECALCIFEROLO 50.000UI 1 UNITA' USO ORALE,"COLECALCIFEROLO*orale soluz 2,5 ml 50.000 Unita' Internazionali 1 contenitore monodose",FG Srl,46468056,JNF
Colecalciferolo,COLECALCIFEROLO 50.000UI 2 UNITA' USO ORALE,"COLECALCIFEROLO*orale soluz 2,5 ml 50.000 Unita' Internazionali 2 contenitori monodose",FG Srl,46468068,JNG
Colecalciferolo,COLECALCIFEROLO 10.000UI/ML 10ML USO ORALE,COLECALCIFEROLO*orale gtt 10 ml 10.000 UI/ml,ZENTIVA ITALIA Srl,46470011,JNA
Colecalciferolo,"COLECALCIFEROLO 25.000UI/2,5ML USO ORALE","COLECALCIFEROLO*orale soluz 2,5 ml 25.000 UI monodose",ZENTIVA ITALIA Srl,46470023,JNC
Colecalciferolo,COLECALCIFEROLO 25.000UI 2 UNITA' USO ORALE,"COLECALCIFEROLO*orale soluz 2,5 ml 25.000 UI 2 contenitori monodose",ZENTIVA ITALIA Srl,46470035,JNH
Colecalciferolo,COLECALCIFEROLO 50.000UI 1 UNITA' USO ORALE,"COLECALCIFEROLO*orale soluz 2,5 ml 50.000 UI 1 contenitore monodose",ZENTIVA ITALIA Srl,46470050,JNF
Colecalciferolo,COLECALCIFEROLO 50.000UI 2 UNITA' USO ORALE,"COLECALCIFEROLO*orale soluz 2 contenitori monodose 2,5 ml 50.000 UI",ZENTIVA ITALIA Srl,46470062,JNG
Gemtuzumab ozogamicina,GEMTUZUMAB OZOGAMICINA 5MG 1 UNITA' USO PARENTERALE,MYLOTARG*1 flacone conc soluz infus 5 mg,PFIZER EUROPE MA EEIG,46485013,RAD
Fluorouracile,FLUOROURACILE 20G 40MG/G CREMA USO DERMATOLOGICO,TOLERAK*1 tubo crema 20 g 40 mg/g,PIERRE FABRE ITALIA SpA,46491015,LLZ
Ramipril/Amlodipina/Idroclorotiazide,"RAMIPRIL+AMLODIPINA+IDROCLOROTIAZIDE 5MG+5MG+12,5 MG 28 UNITA' USO ORALE","TRIRAMID*28 cps 5 mg + 5 mg + 12,5 mg",DOC GENERICI Srl,46501021,LXL
Ramipril/Amlodipina/Idroclorotiazide,RAMIPRIL+AMLODIPINA+IDROCLOROTIAZIDE 5MG+5MG+25 MG 28 UNITA' USO ORALE,TRIRAMID*28 cps 5 mg + 5 mg + 25 mg,DOC GENERICI Srl,46501033,LXM
Ramipril/Amlodipina/Idroclorotiazide,RAMIPRIL+AMLODIPINA+IDROCLOROTIAZIDE 10MG+5MG+25 MG 28 UNITA' USO ORALE,TRIRAMID*28 cps 10 mg + 5 mg + 25 mg,DOC GENERICI Srl,46501058,LXO
Ramipril/Amlodipina/Idroclorotiazide,RAMIPRIL+AMLODIPINA+IDROCLOROTIAZIDE 10MG+10MG+25 MG 28 UNITA' USO ORALE,TRIRAMID*28 cps 10 mg + 10 mg + 25 mg,DOC GENERICI Srl,46501060,LXP
Rosuvastatina/ezetimibe,ROSUVASTATINA+EZETIMIBE 5+10MG 30 UNITA' USO ORALE,QUILOGA*30 cpr 5 mg + 10 mg,ZENTIVA K.S.,46503025,KSZ
Rosuvastatina/ezetimibe,ROSUVASTATINA+EZETIMIBE 10+10MG 30 UNITA' USO ORALE,QUILOGA*30 cpr 10 mg + 10 mg,ZENTIVA K.S.,46503049,KSX
Rosuvastatina/ezetimibe,ROSUVASTATINA+EZETIMIBE 20+10MG 30 UNITA' USO ORALE,QUILOGA*30 cpr 20 mg + 10 mg,ZENTIVA K.S.,46503064,KSY
Ezetimibe,EZETIMIBE 10MG 30 UNITA' USO ORALE,EZETIMIBE*30 cpr 10 mg,ARISTO PHARMA GMBH,46509030,LHA
Nebivololo/idroclorotiazide,"NEBIVOLOLO+IDROCLOROTIAZIDE 5+12,5MG 28 UNITA' USO ORALE","NEBIVOLOLO E IDROCLOROTIAZIDE*28 cpr riv 5 mg + 12,5 mg",TEVA B.V.,46511010,PAB
Nebivololo/idroclorotiazide,NEBIVOLOLO+IDROCLOROTIAZIDE 5+25MG 28 UNITA' USO ORALE,NEBIVOLOLO E IDROCLOROTIAZIDE*28 cpr riv 5 mg + 25 mg,TEVA B.V.,46511059,PAA
Lovastatina,LOVASTATINA 20MG 30 UNITA' USO ORALE,LOVASTATINA*30 cpr 20 mg,TEVA B.V.,46526012,FAA
Lovastatina,LOVASTATINA 40MG 30 UNITA' USO ORALE,LOVASTATINA*30 cpr 40 mg,TEVA B.V.,46526024,FAB
Lovastatina,LOVASTATINA 20MG 30 UNITA' USO ORALE,LOVASTATINA*30 cpr 20 mg,MYLAN SpA,46527014,FAA
Lovastatina,LOVASTATINA 40MG 30 UNITA' USO ORALE,LOVASTATINA*30 cpr 40 mg,MYLAN SpA,46527026,FAB
Iloprost,ILOPROST 10MCG 1ML 30 UNITA' USO RESPIRATORIO,ILOPROST*30 fiale soluz nebul 1 ml 10 mcg/ml,ZENTIVA ITALIA Srl,46536025,KVS
Iloprost,ILOPROST 20MCG 1ML 30 UNITA' USO RESPIRATORIO,ILOPROST*30 fiale soluz nebul 1 ml 20 mcg/ml,ZENTIVA ITALIA Srl,46536076,JNS
Fosaprepitant,FOSAPREPITANT 150MG 10 ML 1 UNITA' USO PARENTERALE,FOSAPREPITANT*1 flaconcino EV polv 150 mg,ACCORD HEALTHCARE SLU,46542015,BYX
Colecalciferolo,COLECALCIFEROLO 25.000UI 2 UNITA' PREPARAZIONE SOLIDA USO ORALE,VITENSON*2 cps 25.000 Unita' Internazionali,MIBE PHARMA ITALIA Srl,46543017,LPC
Colecalciferolo,COLECALCIFEROLO 25.000UI 4 UNITA' USO ORALE,VITENSON*4 cps 25.000 Unita' Internazionali,MIBE PHARMA ITALIA Srl,46543029,MBR
Treprostinil,TREPROSTINIL 20MG 20ML 1 UNITA' USO PARENTERALE,TREPROSTINIL*1 flaconcino EV SC 20 ml 1 mg/ml,DR. REDDY'S Srl,46546014,BNW
Treprostinil,TREPROSTINIL 50MG 20ML 1 UNITA' USO PARENTERALE,"TREPROSTINIL*1 flaconcino EV SC 20 ml 2,5 mg/ml",DR. REDDY'S Srl,46546026,BNX
Treprostinil,TREPROSTINIL 100MG 20ML 1 UNITA' USO PARENTERALE,TREPROSTINIL*1 flaconcino EV SC 20 ml 5 mg/ml,DR. REDDY'S Srl,46546038,BNU
Treprostinil,TREPROSTINIL 200MG 20ML 1 UNITA' USO PARENTERALE,TREPROSTINIL*1 flaconcino EV SC 20 ml 10 mg/ml,DR. REDDY'S Srl,46546040,BNV
Trastuzumab,TRASTUZUMAB 150MG 1 UNITA' USO PARENTERALE,KANJINTI*1 flaconcino polv EV 150 mg,AMGEN EUROPE B.V.,46547016,BNT
Trastuzumab,TRASTUZUMAB 420MG 1 UNITA' USO PARENTERALE,KANJINTI*1 flaconcino polv EV 420 mg,AMGEN EUROPE B.V.,46547028,KOC
Ambrisentan,AMBRISENTAN 5MG 30 UNITA' USO ORALE,AMBRISENTAN*30 cpr riv 5 mg divisibile per dose unitaria,MEDAC PHARMA Srl,46559023,HMB
Ambrisentan,AMBRISENTAN 10MG 30 UNITA' USO ORALE,AMBRISENTAN*30 cpr riv 10 mg divisibile per dose unitaria,MEDAC PHARMA Srl,46559047,HMA
Posaconazolo,POSACONAZOLO 40MG/ML 105ML USO ORALE,POSACONAZOLO*orale sosp 105 ml 40 mg/ml con cucchiaio dosatore,EG SpA,46570014,BSI
Amoxicillina/acido clavulanico,AMOXICILLINA+ACIDO CLAVULANICO 875+125MG 12 UNITA' USO ORALE,AMOXICILLINA E ACIDO CLAVULANICO*12 bust 875 mg + 125 mg,ALMUS Srl,46580015,CJA
Clopidogrel/acido acetilsalicilico,CLOPIDOGREL+ACIDO ACETILSALICILICO 75+100MG 28 UNITA' USO ORALE,DUOPLAVIN*28 cpr riv 75 mg + 100 mg,DIFARMED S.L.,46590016,JGA
Paliperidone,PALIPERIDONE 3MG 28 UNITA' USO ORALE RP,PALIPERIDONE*28x1 cpr 3 mg rilascio prolungato,SANDOZ SpA,46616025,PZA
Paliperidone,PALIPERIDONE 6MG 28 UNITA' USO ORALE RP,PALIPERIDONE*28x1 cpr 6 mg rilascio prolungato,SANDOZ SpA,46616088,PZB
Paliperidone,PALIPERIDONE 9MG 28 UNITA' USO ORALE RP,PALIPERIDONE*28x1 cpr 9 mg rilascio prolungato,SANDOZ SpA,46616140,PZC
Eplerenone,EPLERENONE 25MG 30 UNITA' USO ORALE,EPLERENONE*30 cpr riv 25 mg,KRKA D.D.NOVO MESTO,46618043,DKA
Eplerenone,EPLERENONE 50MG 30 UNITA' USO ORALE,EPLERENONE*30 cpr riv 50 mg,KRKA D.D.NOVO MESTO,46618183,ARI
Ezetimibe,EZETIMIBE 10MG 30 UNITA' USO ORALE,TRIZIBE*30 cpr 10 mg,PIAM FARMACEUTICI SpA,46620011,LHA
Prasugrel,PRASUGREL 10MG 28 UNITA' USO ORALE,PRASUGREL*28 cpr riv 10 mg flacone,VIATRIS LIMITED,46634022,QRA
Infliximab,INFLIXIMAB 100MG 10 ML 1 UNITA' USO PARENTERALE,ZESSLY*1 flaconcino EV 100 mg,SANDOZ GMBH,46635013,IZW
Dolutegravir/rilpivirina,DOLUTEGRAVIR+RILPIVIRINA 50+25MG 30 UNITA' USO ORALE,JULUCA*30 cpr riv 50 mg + 25 mg flacone,VIIV HEALTHCARE BV,46638019,KWV
Rucaparib,RUCAPARIB 200MG 60 UNITA' USO ORALE,RUBRACA*60 cpr riv 200 mg flacone,PHARMAAND GMBH,46645014,KYB
Rucaparib,RUCAPARIB 250MG 60 UNITA' USO ORALE,RUBRACA*60 cpr riv 250 mg flacone,PHARMAAND GMBH,46645026,KYC
Rucaparib,RUCAPARIB 300MG 60 UNITA' USO ORALE,RUBRACA*60 cpr riv 300 mg flacone,PHARMAAND GMBH,46645038,KYD
Dronedarone,DRONEDARONE 400MG 60 UNITA' USO ORALE,DRONEDARONE*60 cpr riv 400 mg,ARISTO PHARMA GMBH,46652044,KMA
Ezetimibe/simvastatina,EZETIMIBE+SIMVASTATINA 10+10MG 30 UNITA' USO ORALE,EZETIMIBE E SIMVASTATINA*30 cpr 10 mg + 10 mg,AUROBINDO PHARMA ITALIA Srl,46655027,LIA
Ezetimibe/simvastatina,EZETIMIBE+SIMVASTATINA 10+20MG 30 UNITA' USO ORALE,EZETIMIBE E SIMVASTATINA*30 cpr 10 mg + 20 mg,AUROBINDO PHARMA ITALIA Srl,46655078,LIB
Ezetimibe/simvastatina,EZETIMIBE+SIMVASTATINA 10+40MG 30 UNITA' USO ORALE,EZETIMIBE E SIMVASTATINA*30 cpr 10 mg + 40 mg,AUROBINDO PHARMA ITALIA Srl,46655130,LIC
Rifamicina,RIFAMICINA 200MG 12 UNITA' USO ORALE RM,STADMYCIN*12 cpr 200 mg rilascio modificato,EG SpA,46663011,MMZ
Aprepitant,APREPITANT 125MG 1 UNITA' + 80 MG 2 UNITA' USO ORALE,APREPITANT*1 cps 125 mg + 2 cps 80 mg,TEVA B.V.,46673012,AEP
Metilprednisolone,METILPREDNISOLONE 4MG 30 UNITA' USO ORALE,METILPREDNISOLONE*30 cpr 4 mg,DOC GENERICI Srl,46679015,GMG
Metilprednisolone,METILPREDNISOLONE 16MG 20 UNITA' USO ORALE,METILPREDNISOLONE*20 cpr 16 mg,DOC GENERICI Srl,46679027,OQA
Metilprednisolone,METILPREDNISOLONE 16MG 30 UNITA' USO ORALE,METILPREDNISOLONE*30 cpr 16 mg,DOC GENERICI Srl,46679039,MEO
Gabapentin,GABAPENTIN 100MG 50 UNITA' USO ORALE,GABANEX*50 cps 100 mg,TILLOMED ITALIA Srl,46685020,C1B
Atenololo,ATENOLOLO 50MG 50 UNITA' USO ORALE,ATENOLOLO*50 cpr riv 50 mg,AUROBINDO PHARMA ITALIA Srl,46688038,09C
Atenololo,ATENOLOLO 100MG 42 UNITA' USO ORALE,ATENOLOLO*42 cpr riv 100 mg,AUROBINDO PHARMA ITALIA Srl,46688077,09D
Atenololo,ATENOLOLO 100MG 50 UNITA' USO ORALE,ATENOLOLO*50 cpr riv 100 mg,AUROBINDO PHARMA ITALIA Srl,46688089,09B
Bendamustina,BENDAMUSTINA 25MG 5 UNITA' USO PARENTERALE,"BENDAMUSTINA*5 flaconcini infus 25 mg 2,5 mg/ml",HIKMA FARMACEUTICA S.A.,46705012,AFX
Bendamustina,BENDAMUSTINA 100MG 5 UNITA' USO PARENTERALE,"BENDAMUSTINA*5 flaconcini infus 100 mg 2,5 mg/ml",HIKMA FARMACEUTICA S.A.,46705024,AFV
Solifenacina,SOLIFENACINA 5MG 10 UNITA' USO ORALE,SOLIFENACINA*10 cpr riv 5 mg,SANDOZ SpA,46711014,ICW
Solifenacina,SOLIFENACINA 5MG 30 UNITA' USO ORALE,SOLIFENACINA*30 cpr riv 5 mg,SANDOZ SpA,46711038,ICX
Solifenacina,SOLIFENACINA 10MG 20 UNITA' USO ORALE,SOLIFENACINA*20 cpr riv 10 mg,SANDOZ SpA,46711166,ICV
Eletriptan,ELETRIPTAN 20MG 3 UNITA' USO ORALE,ELETRIPTAN*3 cpr riv 20 mg,AUROBINDO PHARMA ITALIA Srl,46713020,KQA
Eletriptan,ELETRIPTAN 40MG 3 UNITA' USO ORALE,ELETRIPTAN*3 cpr riv 40 mg,AUROBINDO PHARMA ITALIA Srl,46713071,KQB
Eletriptan,ELETRIPTAN 40MG 6 UNITA' USO ORALE,ELETRIPTAN*6 cpr riv 40 mg,AUROBINDO PHARMA ITALIA Srl,46713095,KQC
Acido valproico/sodio valproato,ACIDO VALPROICO+SODIO VALPROATO 300MG 30 UNITA' USO ORALE RP,SODIO VALPROATO*30 cpr 300 mg rilascio prolungato,AUROBINDO PHARMA ITALIA Srl,46716027,S2D
Acido valproico/sodio valproato,ACIDO VALPROICO+SODIO VALPROATO 500MG 30 UNITA' USO ORALE RP,SODIO VALPROATO*30 cpr 500 mg rilascio prolungato,AUROBINDO PHARMA ITALIA Srl,46716066,S2F
Vinorelbina,VINORELBINA 20MG 1 UNITA' USO ORALE,VINORELBINA*1 cps molle 20 mg,DOC GENERICI Srl,46717017,BSR
Vinorelbina,VINORELBINA 30MG 1 UNITA' USO ORALE,VINORELBINA*1 cps molle 30 mg,DOC GENERICI Srl,46717031,BSS
Metformina,METFORMINA 1.000MG 60 UNITA' USO ORALE,METFORMINA*60 cpr riv 1.000 mg,PHARMACARE Srl,46719050,A1C
Lovastatina,LOVASTATINA 20MG 30 UNITA' USO ORALE,LOVASTATINA*30 cpr 20 mg,DOC GENERICI Srl,46720025,FAA
Lovastatina,LOVASTATINA 40MG 30 UNITA' USO ORALE,LOVASTATINA*30 cpr 40 mg,DOC GENERICI Srl,46720037,FAB
Ramipril/Amlodipina,RAMIPRIL+AMLODIPINA 5MG+5MG 28 UNITA' USO ORALE,RAMIPRIL E AMLODIPINA*28 cps 5 mg + 5 mg,EG SpA,46721015,JCT
Ramipril/Amlodipina,RAMIPRIL+AMLODIPINA 5MG+5MG 30UNITA' USO ORALE,RAMIPRIL E AMLODIPINA*30 cps 5 mg + 5 mg,EG SpA,46721027,JAD
Ramipril/Amlodipina,RAMIPRIL+AMLODIPINA 5MG+10MG 28 UNITA' USO ORALE,RAMIPRIL E AMLODIPINA*28 cps 5 mg + 10 mg,EG SpA,46721054,JCV
Ramipril/Amlodipina,RAMIPRIL+AMLODIPINA 5MG+10MG 30UNITA' USO ORALE,RAMIPRIL E AMLODIPINA*30 cps 5 mg + 10 mg,EG SpA,46721066,JAF
Ramipril/Amlodipina,RAMIPRIL+AMLODIPINA 10MG+5MG 28 UNITA' USO ORALE,RAMIPRIL E AMLODIPINA*28 cps 10 mg + 5 mg,EG SpA,46721142,JCU
Ramipril/Amlodipina,RAMIPRIL+AMLODIPINA 10MG+5MG 30UNITA' USO ORALE,RAMIPRIL E AMLODIPINA*30 cps 10 mg + 5 mg,EG SpA,46721155,JAE
Ramipril/Amlodipina,RAMIPRIL+AMLODIPINA 10MG+10MG 28 UNITA' USO ORALE,RAMIPRIL E AMLODIPINA*28 cps 10 mg + 10 mg,EG SpA,46721231,JCW
Ramipril/Amlodipina,RAMIPRIL+AMLODIPINA 10MG+10MG 30UNITA' USO ORALE,RAMIPRIL E AMLODIPINA*30 cps 10 mg + 10 mg,EG SpA,46721243,JAG
Immunoglobulina Umana Citomegalovirus,IMMUNOGLOBULINA UMANA CITOMEGALOVIRUS 1.000UI 10ML 1 UNITA' USO PARENTERALE EV,CYTOMEGATECT*1 flacone EV 1.000 U 10 ml,BIOTEST PHARMA GMBH,46731016,GWG
Immunoglobulina Umana Citomegalovirus,IMMUNOGLOBULINA UMANA CITOMEGALOVIRUS 5.000UI 50ML 1 UNITA' USO PARENTERALE EV,CYTOMEGATECT*1 flacone EV 5.000 U 50 ml 100 U/ml,BIOTEST PHARMA GMBH,46731028,GWH
Ramipril/Amlodipina/Idroclorotiazide,"RAMIPRIL+AMLODIPINA+IDROCLOROTIAZIDE 5MG+5MG+12,5 MG 28 UNITA' USO ORALE","RAMANDIUR*28 cps 5 mg + 5 mg + 12,5 mg",SCHARPER SpA,46736029,LXL
Ramipril/Amlodipina/Idroclorotiazide,RAMIPRIL+AMLODIPINA+IDROCLOROTIAZIDE 5MG+5MG+25 MG 28 UNITA' USO ORALE,RAMANDIUR*28 cps 5 mg + 5 mg + 25 mg,SCHARPER SpA,46736031,LXM
Ramipril/Amlodipina/Idroclorotiazide,RAMIPRIL+AMLODIPINA+IDROCLOROTIAZIDE 10MG+5MG+25 MG 28 UNITA' USO ORALE,RAMANDIUR*28 cps 10 mg + 5 mg + 25 mg,SCHARPER SpA,46736056,LXO
Ramipril/Amlodipina/Idroclorotiazide,RAMIPRIL+AMLODIPINA+IDROCLOROTIAZIDE 10MG+10MG+25 MG 28 UNITA' USO ORALE,RAMANDIUR*28 cps 10 mg + 10 mg + 25 mg,SCHARPER SpA,46736068,LXP
Solifenacina,SOLIFENACINA 5MG 10 UNITA' USO ORALE,SOLIFENACINA*10 cpr riv 5 mg,DOC GENERICI Srl,46744013,ICW
Solifenacina,SOLIFENACINA 5MG 30 UNITA' USO ORALE,SOLIFENACINA*30 cpr riv 5 mg,DOC GENERICI Srl,46744025,ICX
Solifenacina,SOLIFENACINA 10MG 20 UNITA' USO ORALE,SOLIFENACINA*20 cpr riv 10 mg,DOC GENERICI Srl,46744037,ICV
Rosuvastatina/amlodipina,ROSUVASTATINA CALCIO+AMLODIPINA 10MG+5MG 30 UNITA' USO ORALE,ROSULOD*30 cps 10 mg + 5 mg,ZENTIVA K.S.,46746020,RGH
Rosuvastatina/amlodipina,ROSUVASTATINA CALCIO+AMLODIPINA 10MG+10MG 30 UNITA' USO ORALE,ROSULOD*30 cps 10 mg + 10 mg,ZENTIVA K.S.,46746044,RGG
Rosuvastatina/amlodipina,ROSUVASTATINA CALCIO+AMLODIPINA 20MG+5MG 30 UNITA' USO ORALE,ROSULOD*30 cps 20 mg + 5 mg,ZENTIVA K.S.,46746069,RGF
Rosuvastatina/amlodipina,ROSUVASTATINA CALCIO+AMLODIPINA 20MG+10MG 30 UNITA' USO ORALE,ROSULOD*30 cps 20 mg + 10 mg,ZENTIVA K.S.,46746083,RGE
Febuxostat,FEBUXOSTAT 80MG 28 UNITA' USO ORALE,GAUTI*28 cpr riv 80 mg,LANOVA FARMACEUTICI Srl,46770020,LPB
Febuxostat,FEBUXOSTAT 120MG 28 UNITA' USO ORALE,GAUTI*28 cpr riv 120 mg,LANOVA FARMACEUTICI Srl,46770044,LPA
Bictegravir/emtricitabina/tenofovir alafenamide,BICTEGRAVIR+EMTRICITABINA+TENOFOVIR ALAFENAMIDE 50+200+25MG 30 UNITA' USO ORALE,BIKTARVY*30 cpr riv 50 mg + 200 mg + 25 mg flacone,GILEAD SCIENCES IRELAND UC,46773014,MAE
Sodio risedronato,SODIO RISEDRONATO 35MG 4 UNITA' USO ORALE,RISEDRONATO*4 cpr riv 35 mg,ZENTIVA ITALIA Srl,46778015,F2A
Paracetamolo/codeina,PARACETAMOLO+CODEINA 500+30MG 16 UNITA' USO ORALE,PARACETAMOLO CODEINA*16 cpr riv 500 mg + 30 mg,TEVA B.V.,46779031,Q2A
Moxifloxacina,MOXIFLOXACINA 400MG 5 UNITA' USO ORALE,MOXIFLOXACINA*5 cpr riv 400 mg,TOWA PHARMACEUTICAL SpA,46817019,P9A
Darunavir,DARUNAVIR 600MG 60 UNITA' USO ORALE,DARUNAVIR*60 cpr riv 600 mg flacone,ACCORD HEALTHCARE SLU,46823011,AKD
Darunavir,DARUNAVIR 800MG 30 UNITA' USO ORALE,DARUNAVIR*30 cpr riv 800 mg flacone,ACCORD HEALTHCARE SLU,46823023,IWP
Levotiroxina,LEVOTIROXINA 13MCG/ML 1ML 30 UNITA' USO ORALE (GLICEROLO),LEVOTIRSOL*orale soluz 30 flaconcini 1 ml 13 mcg,IBSA FARMACEUTICI ITALIA Srl,46860019,LPH
Levotiroxina,LEVOTIROXINA 25MCG/ML 1ML 30 UNITA' USO ORALE (GLICEROLO),LEVOTIRSOL*orale soluz 30 flaconcini 1 ml 25 mcg,IBSA FARMACEUTICI ITALIA Srl,46860021,LPS
Levotiroxina,LEVOTIROXINA 50MCG/ML 1ML 30 UNITA' USO ORALE (GLICEROLO),LEVOTIRSOL*orale soluz 30 flaconcini 1 ml 50 mcg,IBSA FARMACEUTICI ITALIA Srl,46860033,LPT
Levotiroxina,LEVOTIROXINA 75MCG/ML 1ML 30 UNITA' USO ORALE (GLICEROLO),LEVOTIRSOL*orale soluz 30 flaconcini 1 ml 75 mcg,IBSA FARMACEUTICI ITALIA Srl,46860045,LPU
Levotiroxina,LEVOTIROXINA 88MCG/ML 1ML 30 UNITA' USO ORALE (GLICEROLO),LEVOTIRSOL*orale soluz 30 flaconcini 1 ml 88 mcg,IBSA FARMACEUTICI ITALIA Srl,46860058,LPI
Levotiroxina,LEVOTIROXINA 100MCG/ML 1ML 30 UNITA' USO ORALE (GLICEROLO),LEVOTIRSOL*orale soluz 30 flaconcini 1 ml 100 mcg,IBSA FARMACEUTICI ITALIA Srl,46860060,LPV
Levotiroxina,LEVOTIROXINA 112MCG/ML 1ML 30 UNITA' USO ORALE (GLICEROLO),LEVOTIRSOL*orale soluz 30 flaconcini 1 ml 112 mcg,IBSA FARMACEUTICI ITALIA Srl,46860072,LPJ
Levotiroxina,LEVOTIROXINA 125MCG/ML 1ML 30 UNITA' USO ORALE (GLICEROLO),LEVOTIRSOL*orale soluz 30 flaconcini 1 ml 125 mcg,IBSA FARMACEUTICI ITALIA Srl,46860084,LPK
Levotiroxina,LEVOTIROXINA 137MCG/ML 1ML 30 UNITA' USO ORALE (GLICEROLO),LEVOTIRSOL*orale soluz 30 flaconcini 1 ml 137 mcg,IBSA FARMACEUTICI ITALIA Srl,46860096,LPL
Levotiroxina,LEVOTIROXINA 150MCG/ML 1ML 30 UNITA' USO ORALE (GLICEROLO),LEVOTIRSOL*orale soluz 30 flaconcini 1 ml 150 mcg,IBSA FARMACEUTICI ITALIA Srl,46860108,LPM
Levotiroxina,LEVOTIROXINA 175MCG/ML 1ML 30 UNITA' USO ORALE (GLICEROLO),LEVOTIRSOL*orale soluz 30 flaconcini 1 ml 175 mcg,IBSA FARMACEUTICI ITALIA Srl,46860110,LPN
